NUM_POSTE	NOM_USUEL	LAT	LON	ALTI	TX	TM	TN	date
30258001	NIMES-GARONS	43.772833	4.412833	94	18.7916666666667	14.3666666666667	9.96666666666667	01/01/1964
30258002	NIMES-GARONS	43.772833	4.412833	94	18.3583333333333	13.8333333333333	9.30833333333333	01/01/1965
30258003	NIMES-GARONS	43.772833	4.412833	94	19.3083333333333	14.825	10.3333333333333	01/01/1966
30258004	NIMES-GARONS	43.772833	4.412833	94	19.1833333333333	14.675	10.1916666666667	01/01/1967
30258005	NIMES-GARONS	43.772833	4.412833	94	19.0333333333333	14.35	9.7	01/01/1968
30258006	NIMES-GARONS	43.772833	4.412833	94	18.3583333333333	14.0083333333333	9.625	01/01/1969
30258007	NIMES-GARONS	43.772833	4.412833	94	18.5666666666667	14.125	9.69166666666667	01/01/1970
30258008	NIMES-GARONS	43.772833	4.412833	94	19.025	14.425	9.86666666666667	01/01/1971
30258009	NIMES-GARONS	43.772833	4.412833	94	19.3083333333333	14.8	10.3	01/01/1972
30258010	NIMES-GARONS	43.772833	4.412833	94	18.2166666666667	13.6833333333333	9.14166666666667	01/01/1973
30258011	NIMES-GARONS	43.772833	4.412833	94	19.475	14.7583333333333	10.0083333333333	01/01/1974
30258012	NIMES-GARONS	43.772833	4.412833	94	18.6833333333333	14.2333333333333	9.80833333333333	01/01/1975
30258013	NIMES-GARONS	43.772833	4.412833	94	18.7833333333333	14.2916666666667	9.78333333333333	01/01/1976
30258014	NIMES-GARONS	43.772833	4.412833	94	18.875	14.3333333333333	9.8	01/01/1977
30258015	NIMES-GARONS	43.772833	4.412833	94	18.4333333333333	14.0833333333333	9.725	01/01/1978
30258016	NIMES-GARONS	43.772833	4.412833	94	18.6416666666667	14.1166666666667	9.575	01/01/1979
30258017	NIMES-GARONS	43.772833	4.412833	94	19.3083333333333	14.5833333333333	9.85	01/01/1980
30258018	NIMES-GARONS	43.772833	4.412833	94	18.4916666666667	14.1083333333333	9.68333333333333	01/01/1981
30258019	NIMES-GARONS	43.772833	4.412833	94	18.75	14.075	9.40833333333333	01/01/1982
30258020	NIMES-GARONS	43.772833	4.412833	94	19.65	14.9166666666667	10.2083333333333	01/01/1983
30258021	NIMES-GARONS	43.772833	4.412833	94	19.7583333333333	15.1666666666667	10.6166666666667	01/01/1984
30258022	NIMES-GARONS	43.772833	4.412833	94	19.325	14.8333333333333	10.325	01/01/1985
30258023	NIMES-GARONS	43.772833	4.412833	94	18.65	14.0583333333333	9.50833333333333	01/01/1986
30258024	NIMES-GARONS	43.772833	4.412833	94	19.5416666666667	14.7916666666667	10.0583333333333	01/01/1987
30258025	NIMES-GARONS	43.772833	4.412833	94	19.2166666666667	14.7083333333333	10.2	01/01/1988
30258026	NIMES-GARONS	43.772833	4.412833	94	18.8416666666667	14.4083333333333	9.96666666666667	01/01/1989
30258027	NIMES-GARONS	43.772833	4.412833	94	19.7583333333333	15.2083333333333	10.6666666666667	01/01/1990
30258028	NIMES-GARONS	43.772833	4.412833	94	20.3166666666667	15.5166666666667	10.7333333333333	01/01/1991
30258029	NIMES-GARONS	43.772833	4.412833	94	20.6166666666667	15.6833333333333	10.8333333333333	01/01/1992
30258030	NIMES-GARONS	43.772833	4.412833	94	19.3	14.6333333333333	9.95833333333333	01/01/1993
30258031	NIMES-GARONS	43.772833	4.412833	94	19.3583333333333	14.7916666666667	10.2166666666667	01/01/1994
30258032	NIMES-GARONS	43.772833	4.412833	94	19.0583333333333	14.5666666666667	10.0833333333333	01/01/1995
30258033	NIMES-GARONS	43.772833	4.412833	94	19.1333333333333	14.6833333333333	10.225	01/01/1996
30258034	NIMES-GARONS	43.772833	4.412833	94	19.825	15.3333333333333	10.8583333333333	01/01/1997
30258035	NIMES-GARONS	43.772833	4.412833	94	19.3166666666667	14.8416666666667	10.375	01/01/1998
30258036	NIMES-GARONS	43.772833	4.412833	94	18.4	14.0833333333333	9.75833333333333	01/01/1999
30258037	NIMES-GARONS	43.772833	4.412833	94	20.3	15.5333333333333	10.8083333333333	01/01/2000
30258038	NIMES-GARONS	43.772833	4.412833	94	19.85	14.9583333333333	10.0583333333333	01/01/2001
30258039	NIMES-GARONS	43.772833	4.412833	94	19.725	15.0166666666667	10.3166666666667	01/01/2002
30258040	NIMES-GARONS	43.772833	4.412833	94	19.9166666666667	15.1166666666667	10.2916666666667	01/01/2003
30258041	NIMES-GARONS	43.772833	4.412833	94	20.475	15.7833333333333	11.0583333333333	01/01/2004
30258042	NIMES-GARONS	43.772833	4.412833	94	19.9416666666667	15.1333333333333	10.3416666666667	01/01/2005
30258043	NIMES-GARONS	43.772833	4.412833	94	19.925	15.2083333333333	10.475	01/01/2006
30258044	NIMES-GARONS	43.772833	4.412833	94	20.35	15.5333333333333	10.7416666666667	01/01/2007
30258045	NIMES-GARONS	43.772833	4.412833	94	19.725	14.825	9.91666666666666	01/01/2008
30258046	NIMES-GARONS	43.772833	4.412833	94	19.4083333333333	14.6916666666667	9.96666666666667	01/01/2009
30258047	NIMES-GARONS	43.772833	4.412833	94	21.175	16.25	11.3333333333333	01/01/2010
30258048	NIMES-GARONS	43.772833	4.412833	94	20.3	15.4	10.5166666666667	01/01/2011
30258049	NIMES-GARONS	43.772833	4.412833	94	19.6	14.925	10.2666666666667	01/01/2012
30258050	NIMES-GARONS	43.772833	4.412833	94	20.3666666666667	15.675	10.975	01/01/2013
30258051	NIMES-GARONS	43.772833	4.412833	94	19.075	14.575	10.05	01/01/2014
30258052	NIMES-GARONS	43.772833	4.412833	94	19.975	15.2583333333333	10.5166666666667	01/01/2015
30258053	NIMES-GARONS	43.772833	4.412833	94	20.85	15.95	11.05	01/01/2016
30258054	NIMES-GARONS	43.772833	4.412833	94	19.5416666666667	14.8666666666667	10.2166666666667	01/01/2017
30258055	NIMES-GARONS	43.772833	4.412833	94	20.975	16.1833333333333	11.4	01/01/2018
30258056	NIMES-GARONS	43.772833	4.412833	94	20.65	15.8416666666667	11.0083333333333	01/01/2019
30258057	NIMES-GARONS	43.772833	4.412833	94	21.075	15.9083333333333	10.7166666666667	01/01/2020
30258058	NIMES-GARONS	43.772833	4.412833	94	20.9916666666667	15.675	10.375	01/01/2021
30258059	NIMES-GARONS	43.772833	4.412833	94	21.3	15.6833333333333	10.0416666666667	01/01/2022
30258060	NIMES-GARONS	43.772833	4.412833	94	20.9166666666667	15.7916666666667	10.65	01/01/2023
